Entity,Code,Year,Cumulative CO2 emissions from coal
India,IND,1971,3810795265
India,IND,1972,3945363489
India,IND,1973,4083368707
India,IND,1974,4229215168
India,IND,1975,4390782982
India,IND,1976,4559944029
India,IND,1977,4737706541
India,IND,1978,4912643948
India,IND,1979,5093523703
India,IND,1980,5291141624
India,IND,1981,5501746397
India,IND,1982,5715172955
India,IND,1983,5948023355
India,IND,1984,6179845762
India,IND,1985,6433495519
India,IND,1986,6707055981
India,IND,1987,6999327664
India,IND,1988,7316951132
India,IND,1989,7657060415
India,IND,1990,8024096140
India,IND,1991,8417698666
India,IND,1992,8829699232
India,IND,1993,9263437504
India,IND,1994,9719804297
India,IND,1995,10192198883
India,IND,1996,10697415845
India,IND,1997,11225889747
India,IND,1998,11750761723
India,IND,1999,12312087845
India,IND,2000,12885780026
India,IND,2001,13468691957
India,IND,2002,14068142058
India,IND,2003,14694923639
India,IND,2004,15365845748
India,IND,2005,16088342285
India,IND,2006,16863008652
India,IND,2007,17706685927
India,IND,2008,18618778763
India,IND,2009,19604127429
India,IND,2010,20621503097
India,IND,2011,21712967668
India,IND,2012,22960080146
India,IND,2013,24280744564
India,IND,2014,25728467417
India,IND,2015,27216193121
India,IND,2016,28746463713
India,IND,2017,30307687272
India,IND,2018,31985458462
India,IND,2019,33663392838
India,IND,2020,35250945005
Indonesia,IDN,1889,3664
Indonesia,IDN,1890,18320
Indonesia,IDN,1891,40304
Indonesia,IDN,1892,231061
Indonesia,IDN,1893,408980
Indonesia,IDN,1894,665460
Indonesia,IDN,1895,1007842
Indonesia,IDN,1896,1385234
Indonesia,IDN,1897,1817586
Indonesia,IDN,1898,2253602
Indonesia,IDN,1899,2748242
Indonesia,IDN,1900,3286850
Indonesia,IDN,1901,3829122
Indonesia,IDN,1902,4338418
Indonesia,IDN,1903,4899010
Indonesia,IDN,1904,5510898
Indonesia,IDN,1905,6320642
Indonesia,IDN,1906,7306258
Indonesia,IDN,1907,8372482
Indonesia,IDN,1908,9508322
Indonesia,IDN,1909,10820034
Indonesia,IDN,1910,12259986
Indonesia,IDN,1911,13861154
Indonesia,IDN,1912,15476978
Indonesia,IDN,1913,16982882
Indonesia,IDN,1914,18624354
Indonesia,IDN,1915,20276818
Indonesia,IDN,1916,22262706
Indonesia,IDN,1917,24446450
Indonesia,IDN,1918,26655842
Indonesia,IDN,1919,29175465
Indonesia,IDN,1920,32084681
Indonesia,IDN,1921,35300328
Indonesia,IDN,1922,38062984
Indonesia,IDN,1923,41128581
Indonesia,IDN,1924,44968453
Indonesia,IDN,1925,48683749
Indonesia,IDN,1926,52574917
Indonesia,IDN,1927,56872789
Indonesia,IDN,1928,61393048
Indonesia,IDN,1929,66255176
Indonesia,IDN,1930,71220902
Indonesia,IDN,1931,74946382
Indonesia,IDN,1932,77731022
Indonesia,IDN,1933,80475358
Indonesia,IDN,1934,83216552
Indonesia,IDN,1935,86162948
Indonesia,IDN,1936,89207732
Indonesia,IDN,1937,92849748
Indonesia,IDN,1938,96715268
Indonesia,IDN,1939,101441235
Indonesia,IDN,1940,106772355
Indonesia,IDN,1941,112052909
Indonesia,IDN,1945,112866317
Indonesia,IDN,1946,113284013
Indonesia,IDN,1947,113873917
Indonesia,IDN,1948,115306541
Indonesia,IDN,1949,117061597
Indonesia,IDN,1950,119103206
Indonesia,IDN,1951,121217334
Indonesia,IDN,1952,123671507
Indonesia,IDN,1953,125844868
Indonesia,IDN,1954,128090900
Indonesia,IDN,1955,130212356
Indonesia,IDN,1956,132495028
Indonesia,IDN,1957,134410987
Indonesia,IDN,1958,136016084
Indonesia,IDN,1959,137793124
Indonesia,IDN,1960,139613820
Indonesia,IDN,1961,141141708
Indonesia,IDN,1962,142442428
Indonesia,IDN,1963,144036268
Indonesia,IDN,1964,145241724
Indonesia,IDN,1965,146003836
Indonesia,IDN,1966,146901516
Indonesia,IDN,1967,147520732
Indonesia,IDN,1968,147993388
Indonesia,IDN,1969,148554042
Indonesia,IDN,1970,148986394
Indonesia,IDN,1971,149539658
Indonesia,IDN,1972,150063610
Indonesia,IDN,1973,150419018
Indonesia,IDN,1974,150858698
Indonesia,IDN,1975,151404634
Indonesia,IDN,1976,151851669
Indonesia,IDN,1977,152360965
Indonesia,IDN,1978,152906901
Indonesia,IDN,1979,153559068
Indonesia,IDN,1980,154266220
Indonesia,IDN,1981,155057644
Indonesia,IDN,1982,155918684
Indonesia,IDN,1983,157116854
Indonesia,IDN,1984,159000150
Indonesia,IDN,1985,162671478
Indonesia,IDN,1986,170728614
Indonesia,IDN,1987,178947210
Indonesia,IDN,1988,185861178
Indonesia,IDN,1989,192141274
Indonesia,IDN,1990,199088389
Indonesia,IDN,1991,212608273
Indonesia,IDN,1992,225117396
Indonesia,IDN,1993,246426862
Indonesia,IDN,1994,273075134
Indonesia,IDN,1995,298250478
Indonesia,IDN,1996,325811086
Indonesia,IDN,1997,355200418
Indonesia,IDN,1998,387275074
Indonesia,IDN,1999,424442690
Indonesia,IDN,2000,475348702
Indonesia,IDN,2001,539977263
Indonesia,IDN,2002,606642482
Indonesia,IDN,2003,696132164
Indonesia,IDN,2004,778348267
Indonesia,IDN,2005,872570356
Indonesia,IDN,2006,984210877
Indonesia,IDN,2007,1124276867
Indonesia,IDN,2008,1246121408
Indonesia,IDN,2009,1374395605
Indonesia,IDN,2010,1527472558
Indonesia,IDN,2011,1708753541
Indonesia,IDN,2012,1895924866
Indonesia,IDN,2013,2060144093
Indonesia,IDN,2014,2233728398
Indonesia,IDN,2015,2431543637
Indonesia,IDN,2016,2637871527
Indonesia,IDN,2017,2858964792
Indonesia,IDN,2018,3121186917
Indonesia,IDN,2019,3436587618
Indonesia,IDN,2020,3737105484
Iran,IRN,1939,197856
Iran,IRN,1940,443344
Iran,IRN,1941,681546
Iran,IRN,1942,897749
Iran,IRN,1943,1080949
Iran,IRN,1944,1344780
Iran,IRN,1945,1744156
Iran,IRN,1946,2143508
Iran,IRN,1947,2641812
Iran,IRN,1948,3041188
Iran,IRN,1949,3491860
Iran,IRN,1950,4023140
Iran,IRN,1951,4473812
Iran,IRN,1952,4873188
Iran,IRN,1953,5283949
Iran,IRN,1954,5948465
Iran,IRN,1955,6596993
Iran,IRN,1956,7102625
Iran,IRN,1957,7567875
Iran,IRN,1958,8080835
Iran,IRN,1959,8711043
Iran,IRN,1960,9322871
Iran,IRN,1961,9846876
Iran,IRN,1962,10389148
Iran,IRN,1963,10993654
Iran,IRN,1964,11719126
Iran,IRN,1965,12473961
Iran,IRN,1966,13228788
Iran,IRN,1967,13998228
Iran,IRN,1968,14785988
Iran,IRN,1969,16086708
Iran,IRN,1970,17347124
Iran,IRN,1971,18776084
Iran,IRN,1972,21201568
Iran,IRN,1973,23865296
Iran,IRN,1974,26902752
Iran,IRN,1975,29518848
Iran,IRN,1976,31845488
Iran,IRN,1977,34179404
Iran,IRN,1978,36714892
Iran,IRN,1979,39122140
Iran,IRN,1980,41555036
Iran,IRN,1981,43482300
Iran,IRN,1982,46479452
Iran,IRN,1983,49231116
Iran,IRN,1984,52502988
Iran,IRN,1985,55928828
Iran,IRN,1986,59508556
Iran,IRN,1987,63161564
Iran,IRN,1988,66865868
Iran,IRN,1989,69921644
Iran,IRN,1990,72614684
Iran,IRN,1991,76458158
Iran,IRN,1992,79843639
Iran,IRN,1993,83976567
Iran,IRN,1994,88149863
Iran,IRN,1995,92059351
Iran,IRN,1996,96148430
Iran,IRN,1997,100343710
Iran,IRN,1998,105227764
Iran,IRN,1999,110203476
Iran,IRN,2000,115530985
Iran,IRN,2001,119671305
Iran,IRN,2002,124335577
Iran,IRN,2003,129523801
Iran,IRN,2004,134517874
Iran,IRN,2005,140603826
Iran,IRN,2006,146587095
Iran,IRN,2007,153164022
Iran,IRN,2008,159022718
Iran,IRN,2009,163415883
Iran,IRN,2010,168864216
Iran,IRN,2011,174177016
Iran,IRN,2012,178306344
Iran,IRN,2013,182424680
Iran,IRN,2014,186015400
Iran,IRN,2015,190316911
Iran,IRN,2016,193768399
Iran,IRN,2017,198476615
Iran,IRN,2018,203397392
Iran,IRN,2019,208511383
Iran,IRN,2020,213625374
Iraq,IRQ,1950,3664
Iraq,IRQ,1951,10992
Iraq,IRQ,1952,14656
Iraq,IRQ,1953,18315
Iraq,IRQ,1954,21975
Iraq,IRQ,1955,29310
Iraq,IRQ,1956,32974
Iraq,IRQ,1957,36638
Iraq,IRQ,1958,40302
Iraq,IRQ,1959,51294
Iraq,IRQ,1960,58622
Iraq,IRQ,1961,62286
Iraq,IRQ,1962,65950
Iraq,IRQ,1963,69614
Iraq,IRQ,1964,73278
Iraq,IRQ,1965,76943
Iraq,IRQ,1966,80607
Iraq,IRQ,1967,84271
Iraq,IRQ,1968,87936
Iraq,IRQ,1969,91600
Iraq,IRQ,1970,95264
Iraq,IRQ,1971,106253
Iraq,IRQ,1972,113580
Iraq,IRQ,1973,117244
Iraq,IRQ,1974,128236
Iraq,IRQ,1975,131900
Iraq,IRQ,1976,135564
Iraq,IRQ,1977,139228
Iraq,IRQ,1978,142892
Iraq,IRQ,1979,146556
Iraq,IRQ,1980,150220
Iraq,IRQ,1981,153884
Iraq,IRQ,1982,157548
Iraq,IRQ,1983,161212
Iraq,IRQ,1984,164876
Iraq,IRQ,1985,168540
Iraq,IRQ,1986,172204
Iraq,IRQ,1987,175868
Iraq,IRQ,1988,179532
Iraq,IRQ,1989,183196
Iraq,IRQ,1990,186860
Iraq,IRQ,1991,190524
Ireland,IRL,1850,395712
Ireland,IRL,1880,747456
Ireland,IRL,1881,1099200
Ireland,IRL,1910,1315376
Ireland,IRL,1913,1538880
Ireland,IRL,1914,1788032
Ireland,IRL,1915,2015200
Ireland,IRL,1916,2257024
Ireland,IRL,1917,2513504
Ireland,IRL,1918,2758992
Ireland,IRL,1919,3008144
Ireland,IRL,1920,3301264
Ireland,IRL,1921,3539424
Ireland,IRL,1924,10226224
Ireland,IRL,1925,16260832
Ireland,IRL,1926,24358272
Ireland,IRL,1927,31089040
Ireland,IRL,1928,37574320
Ireland,IRL,1929,47573376
Ireland,IRL,1930,57125424
Ireland,IRL,1931,66966928
Ireland,IRL,1932,73393584
Ireland,IRL,1933,82659840
Ireland,IRL,1934,92142272
Ireland,IRL,1935,101676000
Ireland,IRL,1936,111821616
Ireland,IRL,1937,122176080
Ireland,IRL,1938,132087200
Ireland,IRL,1939,143489568
Ireland,IRL,1940,154877280
Ireland,IRL,1941,163179904
Ireland,IRL,1942,170097484
Ireland,IRL,1943,177084732
Ireland,IRL,1944,183331852
Ireland,IRL,1945,190069948
Ireland,IRL,1946,198116092
Ireland,IRL,1947,206781513
Ireland,IRL,1948,215029177
Ireland,IRL,1949,223159593
Ireland,IRL,1950,231682511
Ireland,IRL,1951,240611679
Ireland,IRL,1952,248914303
Ireland,IRL,1953,256868847
Ireland,IRL,1954,264122826
Ireland,IRL,1955,272557354
Ireland,IRL,1956,279631246
Ireland,IRL,1957,286519566
Ireland,IRL,1958,292469902
Ireland,IRL,1959,301263502
Ireland,IRL,1960,308856484
Ireland,IRL,1961,317162772
Ireland,IRL,1962,325392116
Ireland,IRL,1963,333266052
Ireland,IRL,1964,341147316
Ireland,IRL,1965,347808468
Ireland,IRL,1966,355226268
Ireland,IRL,1967,362869372
Ireland,IRL,1968,371734412
Ireland,IRL,1969,380139628
Ireland,IRL,1970,388288364
Ireland,IRL,1971,396510380
Ireland,IRL,1972,404223100
Ireland,IRL,1973,411316604
Ireland,IRL,1974,418761852
Ireland,IRL,1975,425543916
Ireland,IRL,1976,432476204
Ireland,IRL,1977,439888476
Ireland,IRL,1978,446040332
Ireland,IRL,1979,453750420
Ireland,IRL,1980,461157993
Ireland,IRL,1981,469072233
Ireland,IRL,1982,477426153
Ireland,IRL,1983,486644777
Ireland,IRL,1984,495390745
Ireland,IRL,1985,505536361
Ireland,IRL,1986,516682249
Ireland,IRL,1987,530898569
Ireland,IRL,1988,545413457
Ireland,IRL,1989,559966865
Ireland,IRL,1990,574625779
Ireland,IRL,1991,588992833
Ireland,IRL,1992,602757949
Ireland,IRL,1993,615953536
Ireland,IRL,1994,628510369
Ireland,IRL,1995,641178632
Ireland,IRL,1996,654252630
Ireland,IRL,1997,666462647
Ireland,IRL,1998,678355376
Ireland,IRL,1999,688644489
Ireland,IRL,2000,699751841
Ireland,IRL,2001,711411001
Ireland,IRL,2002,722725751
Ireland,IRL,2003,733568658
Ireland,IRL,2004,743775202
Ireland,IRL,2005,754935462
Ireland,IRL,2006,764956145
Ireland,IRL,2007,774626819
Ireland,IRL,2008,784270710
Ireland,IRL,2009,792875429
Ireland,IRL,2010,801302313
Ireland,IRL,2011,809656281
Ireland,IRL,2012,819308191
Ireland,IRL,2013,828113149
Ireland,IRL,2014,836800064
Ireland,IRL,2015,846132243
Ireland,IRL,2016,855140514
Ireland,IRL,2017,863075625
Ireland,IRL,2018,869548406
Ireland,IRL,2019,874068735
Ireland,IRL,2020,877413509
Israel,ISR,1950,69616
Israel,ISR,1951,109920
Israel,ISR,1952,183200
Israel,ISR,1953,256480
Israel,ISR,1954,344416
Israel,ISR,1955,388384
Israel,ISR,1956,461664
Israel,ISR,1957,534944
Israel,ISR,1958,600896
Israel,ISR,1959,655856
Israel,ISR,1960,776768
Israel,ISR,1961,890352
Israel,ISR,1962,1007600
Israel,ISR,1963,1062535
Israel,ISR,1964,1135786
Israel,ISR,1965,1157770
Israel,ISR,1966,1176095
Israel,ISR,1967,1194415
Israel,ISR,1968,1220056
Israel,ISR,1969,1245698
Israel,ISR,1970,1264022
Israel,ISR,1971,1286006
Israel,ISR,1972,1304326
Israel,ISR,1973,1315320
Israel,ISR,1974,1326314
Israel,ISR,1975,1340967
Israel,ISR,1976,1355623
Israel,ISR,1977,1370279
Israel,ISR,1978,1384935
Israel,ISR,1979,1399594
Israel,ISR,1980,1414250
Israel,ISR,1981,1428906
Israel,ISR,1982,3836521
Israel,ISR,1983,8305916
Israel,ISR,1984,15426168
Israel,ISR,1985,23207357
Israel,ISR,1986,31744477
Israel,ISR,1987,40409837
Israel,ISR,1988,49048495
Israel,ISR,1989,58256127
Israel,ISR,1990,68206541
Israel,ISR,1991,79067727
Israel,ISR,1992,92437663
Israel,ISR,1993,107549236
Israel,ISR,1994,123565800
Israel,ISR,1995,141116360
Israel,ISR,1996,162023144
Israel,ISR,1997,185069704
Israel,ISR,1998,209860328
Israel,ISR,1999,234068376
Israel,ISR,2000,262270184
Israel,ISR,2001,292853592
Israel,ISR,2002,322110632
Israel,ISR,2003,351836664
Israel,ISR,2004,381879585
Israel,ISR,2005,409702194
Israel,ISR,2006,439624189
Israel,ISR,2007,469932797
Israel,ISR,2008,499517535
Israel,ISR,2009,526605487
Israel,ISR,2010,554675391
Israel,ISR,2011,583675951
Israel,ISR,2012,616250977
Israel,ISR,2013,642966747
Israel,ISR,2014,668271864
Israel,ISR,2015,693360725
Israel,ISR,2016,714194229
Israel,ISR,2017,733028355
Israel,ISR,2018,751157827
Israel,ISR,2019,770319004
Israel,ISR,2020,785724601
Italy,ITA,1860,29312
Italy,ITA,1861,699824
Italy,ITA,1862,1927264
Italy,ITA,1863,2997152
Italy,ITA,1864,4598320
Italy,ITA,1865,5844080
Italy,ITA,1866,7284032
Italy,ITA,1867,8694672
Italy,ITA,1868,10284848
Italy,ITA,1869,12065552
Italy,ITA,1870,14623024
Italy,ITA,1871,16799440
Italy,ITA,1872,19646210
Italy,ITA,1873,22309938
Italy,ITA,1874,25171522
Italy,ITA,1875,28099058
Italy,ITA,1876,32070834
Italy,ITA,1877,35720178
Italy,ITA,1878,39358530
Italy,ITA,1879,43535339
Italy,ITA,1880,48423115
Italy,ITA,1881,54197466
Italy,ITA,1882,60283370
Italy,ITA,1883,66732010
Italy,ITA,1884,73865818
Italy,ITA,1885,81955930
Italy,ITA,1886,90064265
Italy,ITA,1887,99979134
Italy,ITA,1888,110659694
Italy,ITA,1889,121699326
Italy,ITA,1890,133687868
Italy,ITA,1891,144419724
Italy,ITA,1892,155041660
Italy,ITA,1893,165275212
Italy,ITA,1894,178051580
Italy,ITA,1895,189805692
Italy,ITA,1896,200925932
Italy,ITA,1897,212559220
Italy,ITA,1898,224683396
Italy,ITA,1899,238005700
Italy,ITA,1900,251643108
Italy,ITA,1901,264947033
Italy,ITA,1902,279738601
Italy,ITA,1903,294834281
Italy,ITA,1904,310794614
Italy,ITA,1905,328411126
Italy,ITA,1906,349270278
Italy,ITA,1907,371803878
Italy,ITA,1908,394755174
Italy,ITA,1909,420113767
Italy,ITA,1910,445508951
Italy,ITA,1911,471563655
Italy,ITA,1912,498948391
Italy,ITA,1913,528421607
Italy,ITA,1914,555135831
Italy,ITA,1915,578365591
Italy,ITA,1916,601181427
Italy,ITA,1917,616562899
Italy,ITA,1918,634637236
Italy,ITA,1919,652477252
Italy,ITA,1920,669558820
Italy,ITA,1921,690788036
Italy,ITA,1922,715571201
Italy,ITA,1923,741299659
Italy,ITA,1924,772300763
Italy,ITA,1925,801920539
Italy,ITA,1926,836307179
Italy,ITA,1927,875013827
Italy,ITA,1928,909752211
Italy,ITA,1929,949876675
Italy,ITA,1930,985399155
Italy,ITA,1931,1015828675
Italy,ITA,1932,1040175955
Italy,ITA,1933,1066820101
Italy,ITA,1934,1102155717
Italy,ITA,1935,1142793141
Italy,ITA,1936,1170697696
Italy,ITA,1937,1209426176
Italy,ITA,1938,1246898517
Italy,ITA,1939,1284190709
Italy,ITA,1940,1326894629
Italy,ITA,1941,1367235050
Italy,ITA,1942,1406264229
Italy,ITA,1943,1412401934
Italy,ITA,1944,1415205691
Italy,ITA,1945,1418902112
Italy,ITA,1946,1438830608
Italy,ITA,1947,1468580028
Italy,ITA,1948,1494903154
Italy,ITA,1949,1522447979
Italy,ITA,1950,1547020255
Italy,ITA,1951,1574679791
Italy,ITA,1952,1600705183
Italy,ITA,1953,1627540319
Italy,ITA,1954,1655502390
Italy,ITA,1955,1684495622
Italy,ITA,1956,1715474742
Italy,ITA,1957,1745361990
Italy,ITA,1958,1772363135
Italy,ITA,1959,1798373871
Italy,ITA,1960,1826256911
Italy,ITA,1961,1856426287
Italy,ITA,1962,1888299423
Italy,ITA,1963,1921043862
Italy,ITA,1964,1948824889
Italy,ITA,1965,1979360665
Italy,ITA,1966,2011032281
Italy,ITA,1967,2046213459
Italy,ITA,1968,2078965955
Italy,ITA,1969,2111872339
Italy,ITA,1970,2144753075
Italy,ITA,1971,2175461059
Italy,ITA,1972,2204582531
Italy,ITA,1973,2234000483
Italy,ITA,1974,2265675763
Italy,ITA,1975,2296281155
Italy,ITA,1976,2327241955
Italy,ITA,1977,2358609782
Italy,ITA,1978,2394150582
Italy,ITA,1979,2434278710
Italy,ITA,1980,2479192022
Italy,ITA,1981,2526963254
Italy,ITA,1982,2576805140
Italy,ITA,1983,2621286100
Italy,ITA,1984,2675945652
Italy,ITA,1985,2735342756
Italy,ITA,1986,2788627775
Italy,ITA,1987,2844251491
Italy,ITA,1988,2896943971
Italy,ITA,1989,2949101011
Italy,ITA,1990,3018681099
Italy,ITA,1991,3084647284
Italy,ITA,1992,3142712316
Italy,ITA,1993,3194791395
Italy,ITA,1994,3249563541
Italy,ITA,1995,3307980473
Italy,ITA,1996,3361504896
Italy,ITA,1997,3415651075
Italy,ITA,1998,3470518197
Italy,ITA,1999,3524457834
Italy,ITA,2000,3580490028
Italy,ITA,2001,3639514499
Italy,ITA,2002,3699530166
Italy,ITA,2003,3764655997
Italy,ITA,2004,3836873309
Italy,ITA,2005,3908138238
Italy,ITA,2006,3978925145
Italy,ITA,2007,4049600391
Italy,ITA,2008,4117739160
Italy,ITA,2009,4170126965
Italy,ITA,2010,4228345019
Italy,ITA,2011,4293784058
Italy,ITA,2012,4360743053
Italy,ITA,2013,4418525001
Italy,ITA,2014,4474362155
Italy,ITA,2015,4527425071
Italy,ITA,2016,4575984003
Italy,ITA,2017,4618023757
Italy,ITA,2018,4657448110
Italy,ITA,2019,4688106072
Italy,ITA,2020,4710810015
Jamaica,JAM,1950,43382
Jamaica,JAM,1951,109334
Jamaica,JAM,1952,134982
Jamaica,JAM,1953,164294
Jamaica,JAM,1954,200934
Jamaica,JAM,1955,241238
Jamaica,JAM,1956,274214
Jamaica,JAM,1957,277878
Jamaica,JAM,1958,281532
Jamaica,JAM,1959,285196
Jamaica,JAM,1961,288860
Jamaica,JAM,1962,292524
Jamaica,JAM,1963,296188
Jamaica,JAM,1964,299849
Jamaica,JAM,1965,303509
Jamaica,JAM,1966,307169
Jamaica,JAM,1967,310833
Jamaica,JAM,1968,314497
Jamaica,JAM,1969,318158
Jamaica,JAM,1970,321825
Jamaica,JAM,1971,325489
Jamaica,JAM,1972,329153
Jamaica,JAM,1973,332817
Jamaica,JAM,1974,336479
Jamaica,JAM,1975,340143
Jamaica,JAM,1976,343805
Jamaica,JAM,1979,347467
Jamaica,JAM,1980,351131
Jamaica,JAM,1981,354795
Jamaica,JAM,1990,493959
Jamaica,JAM,1991,629527
Jamaica,JAM,1992,805399
Jamaica,JAM,1993,951959
Jamaica,JAM,1994,1091191
Jamaica,JAM,1995,1237751
Jamaica,JAM,1996,1406359
Jamaica,JAM,1997,1585830
Jamaica,JAM,1998,1772694
Jamaica,JAM,1999,1963222
Jamaica,JAM,2000,2153750
Jamaica,JAM,2001,2293030
Jamaica,JAM,2002,2527442
Jamaica,JAM,2003,2754532
Jamaica,JAM,2004,2930404
Jamaica,JAM,2005,3084292
Jamaica,JAM,2006,3157595
Jamaica,JAM,2007,3252859
Jamaica,JAM,2008,3381099
Jamaica,JAM,2009,3516667
Jamaica,JAM,2010,3630251
Jamaica,JAM,2011,3842763
Jamaica,JAM,2012,4036955
Jamaica,JAM,2013,4271553
Jamaica,JAM,2014,4546353
Jamaica,JAM,2015,4813825
Jamaica,JAM,2016,5070305
Jamaica,JAM,2017,5286481
Jamaica,JAM,2018,5517313
Jamaica,JAM,2019,5874773
Jamaica,JAM,2020,6404286
Japan,JPN,1868,10992
Japan,JPN,1869,29312
Japan,JPN,1870,47632
Japan,JPN,1871,70074
Japan,JPN,1872,99386
Japan,JPN,1873,128698
Japan,JPN,1874,703946
Japan,JPN,1875,2114586
Japan,JPN,1876,3488586
Japan,JPN,1877,4749002
Japan,JPN,1878,6496730
Japan,JPN,1879,8644100
Japan,JPN,1880,10842500
Japan,JPN,1881,13172804
Japan,JPN,1882,15484788
Japan,JPN,1883,17965004
Japan,JPN,1884,20742316
Japan,JPN,1885,23908212
Japan,JPN,1886,27264183
Japan,JPN,1887,31529250
Japan,JPN,1888,36409698
Japan,JPN,1889,42294082
Japan,JPN,1890,48625704
Japan,JPN,1891,56353080
Japan,JPN,1892,64087784
Japan,JPN,1893,72155912
Japan,JPN,1894,82594453
Japan,JPN,1895,94344901
Japan,JPN,1896,106655941
Japan,JPN,1897,119527573
Japan,JPN,1898,136012071
Japan,JPN,1899,152588007
Japan,JPN,1900,171017927
Japan,JPN,1901,193206940
Japan,JPN,1902,216971817
Japan,JPN,1903,241813737
Japan,JPN,1904,269535561
Japan,JPN,1905,298378569
Japan,JPN,1906,329987897
Japan,JPN,1907,363586777
Japan,JPN,1908,399702973
Japan,JPN,1909,436606781
Japan,JPN,1910,475203357
Japan,JPN,1911,518555734
Japan,JPN,1912,567118443
Japan,JPN,1913,620594523
Japan,JPN,1914,677470867
Japan,JPN,1915,729048995
Japan,JPN,1916,786339299
Japan,JPN,1917,852544046
Japan,JPN,1918,922984446
Japan,JPN,1919,1001159550
Japan,JPN,1920,1074410238
Japan,JPN,1921,1140244990
Japan,JPN,1922,1210740398
Japan,JPN,1923,1285830414
Japan,JPN,1924,1364368291
Japan,JPN,1925,1445522227
Japan,JPN,1926,1527324727
Japan,JPN,1927,1615993560
Japan,JPN,1928,1705636984
Japan,JPN,1929,1797500792
Japan,JPN,1930,1880871448
Japan,JPN,1931,1956009227
Japan,JPN,1932,2031363051
Japan,JPN,1933,2119636139
Japan,JPN,1934,2217670008
Japan,JPN,1935,2320111784
Japan,JPN,1936,2432724958
Japan,JPN,1937,2553992488
Japan,JPN,1938,2681825893
Japan,JPN,1939,2805976973
Japan,JPN,1940,2956102045
Japan,JPN,1941,3106934359
Japan,JPN,1942,3251750369
Japan,JPN,1943,3399698959
Japan,JPN,1944,3536183019
Japan,JPN,1945,3611489211
Japan,JPN,1946,3663081995
Japan,JPN,1947,3731877259
Japan,JPN,1948,3818461243
Japan,JPN,1949,3914564299
Japan,JPN,1950,4010293627
Japan,JPN,1951,4121294507
Japan,JPN,1952,4235234378
Japan,JPN,1953,4354413306
Japan,JPN,1954,4467422058
Japan,JPN,1955,4576312474
Japan,JPN,1956,4697693466
Japan,JPN,1957,4833731473
Japan,JPN,1958,4960216417
Japan,JPN,1959,5086063825
Japan,JPN,1960,5225207889
Japan,JPN,1961,5386074229
Japan,JPN,1962,5540288325
Japan,JPN,1963,5695627269
Japan,JPN,1964,5855834034
Japan,JPN,1965,6021582402
Japan,JPN,1966,6192033171
Japan,JPN,1967,6373531716
Japan,JPN,1968,6573650764
Japan,JPN,1969,6794672997
Japan,JPN,1970,7023936805
Japan,JPN,1971,7230321648
Japan,JPN,1972,7430537264
Japan,JPN,1973,7644922426
Japan,JPN,1974,7874112954
Japan,JPN,1975,8087534525
Japan,JPN,1976,8295917197
Japan,JPN,1977,8500437211
Japan,JPN,1978,8675176326
Japan,JPN,1979,8866114694
Japan,JPN,1980,9090413782
Japan,JPN,1981,9337771398
Japan,JPN,1982,9580401478
Japan,JPN,1983,9810196566
Japan,JPN,1984,10070372527
Japan,JPN,1985,10342160719
Japan,JPN,1986,10599626335
Japan,JPN,1987,10850020431
Japan,JPN,1988,11128532063
Japan,JPN,1989,11405636719
Japan,JPN,1990,11723545872
Japan,JPN,1991,12041314721
Japan,JPN,1992,12353435837
Japan,JPN,1993,12671020190
Japan,JPN,1994,12996249845
Japan,JPN,1995,13331387571
Japan,JPN,1996,13675357281
Japan,JPN,1997,14024821885
Japan,JPN,1998,14352144931
Japan,JPN,1999,14697338417
Japan,JPN,2000,15069385875
Japan,JPN,2001,15450498992
Japan,JPN,2002,15848757410
Japan,JPN,2003,16260429264
Japan,JPN,2004,16680075066
Japan,JPN,2005,17110249520
Japan,JPN,2006,17537532059
Japan,JPN,2007,17982296349
Japan,JPN,2008,18408377775
Japan,JPN,2009,18819437736
Japan,JPN,2010,19265171591
Japan,JPN,2011,19695436736
Japan,JPN,2012,20145237803
Japan,JPN,2013,20626222804
Japan,JPN,2014,21098448316
Japan,JPN,2015,21564077143
Japan,JPN,2016,22020435389
Japan,JPN,2017,22478744427
Japan,JPN,2018,22920544518
Japan,JPN,2019,23352677909
Japan,JPN,2020,23755656538
Jordan,JOR,2013,831728
Jordan,JOR,2014,2147104
Jordan,JOR,2015,2828608
Jordan,JOR,2016,3682320
Jordan,JOR,2017,4261232
Jordan,JOR,2018,5052656
Jordan,JOR,2019,5687327
Jordan,JOR,2020,6326585
Kazakhstan,KAZ,1830,1213
Kazakhstan,KAZ,1831,2669
Kazakhstan,KAZ,1832,3640
Kazakhstan,KAZ,1833,4853
Kazakhstan,KAZ,1850,12376
Kazakhstan,KAZ,1855,35188
Kazakhstan,KAZ,1858,67223
Kazakhstan,KAZ,1859,101199
Kazakhstan,KAZ,1860,145771
Kazakhstan,KAZ,1861,202479
Kazakhstan,KAZ,1862,253604
Kazakhstan,KAZ,1863,306936
Kazakhstan,KAZ,1864,366601
Kazakhstan,KAZ,1865,423484
Kazakhstan,KAZ,1866,605010
Kazakhstan,KAZ,1867,813038
Kazakhstan,KAZ,1868,984659
Kazakhstan,KAZ,1869,1218531
Kazakhstan,KAZ,1870,1472549
Kazakhstan,KAZ,1871,1816805
Kazakhstan,KAZ,1872,2170066
